OBJECTID,UNITID,ASSOCIATEDNAME,SAMPLEDATE,DICHLOROBENZENE_1_2,TRANS_1_3_DICHLOROPROPYLENE,DICHLOROBENZENE_1_4,SILVER,ALUMINUM,ALGAE_AND_CYANOBACTERIA,ARSENIC,BORON,BARIUM,BERYLLIUM,BENZENE,BISMUTH,CALCIUM,CBIOCHEMICAL_OXYGEN_DEMAND,CADMIUM,CIS_1_2_DICHLOROETHYLENE,CHLOROFORM,CHLORIDE,COBALT,CONDUCTIVITY_FIELD,CHROMIUM,COPPER,DICHLOROMETHANE,DISSOLVED_OXYGEN,DISSOLVED_OXYGEN_FIELD,ESCHERICHIA_COLI,ETHYLBENZENE,FLUORIDE,IRON,HARDNESS,POTASSIUM,LITHIUM,MICROSCOPIC_ANALYSIS,MAGNESIUM,MANGANESE,MOLYBDENUM,M_PLUS_P_XYLENE,SODIUM,UNIONIZED_AMMONIA_AS_NH3_AT_FI,AMMONIA_PLUS_AMMONIUM_AS_N,NICKEL,NITRITE_AS_N,NITRATE_AS_N,NITRATE_PLUS_NITRITE_AS_N,O_PHOSPHATE_AS_P,O_XYLENE,PHOSPHORUS_TOTAL,PHOSPHORUS_DISSOLVED_TOTAL,LEAD,PH,PH_FIELD,ANTIMONY,SELENIUM,SILICON,TIN,STRONTIUM,TETRACHLOROETHANE_1_1_2_2,TEMPERATURE_FIELD,TRICHLOROETHYLENE,TITANIUM,TOTAL_KJELDAHL_NITROGEN_AS_N,THALLIUM,TOLUENE,TOTAL_SUSPENDED_SOLIDS,TETRACHLOROETHYLENE,URANIUM,VANADIUM,TUNGSTEN,XYLENE,CAFFEINE,ZINC,ZIRCONIUM,LONGITUDE,LATITUDE
260,CC SW1,CHEDOKE CREEK,2022/06/20 05:00:00+00,,,,<0.0001 mg/L,0.352 mg/L,,0.0019 mg/L,0.099 mg/L,0.0564 mg/L,<0.0001 mg/L,,<0.0001 mg/L,70.6 mg/L,7 mg/L,<0.0001 mg/L,,,158 mg/L,0.0004 mg/L,979 uS/cm,0.0006 mg/L,0.0022 mg/L,,,8.6 mg/L,93 MPN/100mL,,,0.595 mg/L,267 mg/L,4.46 mg/L,0.0096 mg/L,,22.1 mg/L,0.138 mg/L,0.0044 mg/L,,88.8 mg/L,,0.13 mg/L,0.0019 mg/L,<0.1 mg/L,0.52 mg/L,,<0.05 mg/L,,0.198 mg/L,,0.0015 mg/L,,8.45 pH,0.0004 mg/L,0.0003 mg/L,3.53 mg/L,<0.0001 mg/L,1.04 mg/L,,23.1 C,,0.0089 mg/L,1.4 mg/L,<0.0003 mg/L,,24.2 mg/L,,1.08 ug/L,0.0019 mg/L,0.0002 mg/L,,,0.010 mg/L,<0.0004 mg/L,-79.89351,43.2735
261,CC SW1,CHEDOKE CREEK,2022/07/12 05:00:00+00,,,,<0.0001 mg/L,1.18 mg/L,,0.0017 mg/L,0.094 mg/L,0.0412 mg/L,<0.0001 mg/L,,<0.0001 mg/L,48.7 mg/L,10 mg/L,<0.0001 mg/L,,,139 mg/L,0.0008 mg/L,749 uS/cm,0.0026 mg/L,0.0081 mg/L,,8.53 mg/L,4.0 mg/L,280000 MPN/100mL680 MPN/1,,,1.45 mg/L,177 mg/L,4.02 mg/L,0.0091 mg/L,,13.5 mg/L,0.115 mg/L,0.0022 mg/L,,78.1 mg/L,,0.19 mg/L,0.0029 mg/L,0.07 mg/L,1.11 mg/L,,<0.05 mg/L,,0.288 mg/L,,0.0022 mg/L,,7.53 pH,0.0005 mg/L,0.0004 mg/L,4.00 mg/L,0.0007 mg/L,0.822 mg/L,,24.3 C,,0.0151 mg/L,1.9 mg/L,<0.0003 mg/L,,48.0 mg/L,,0.546 ug/L,0.0039 mg/L,0.0002 mg/L,,,0.038 mg/L,0.0006 mg/L,-79.89351,43.2735
262,CC SW1,CHEDOKE CREEK,2022/08/09 05:00:00+00,,,,<0.0001 mg/L,0.753 mg/L,,0.0025 mg/L,0.177 mg/L,0.0756 mg/L,<0.0001 mg/L,,<0.0001 mg/L,74.4 mg/L,6 mg/L,<0.0001 mg/L,,,200 mg/L,0.0007 mg/L,1141 uS/cm,0.0013 mg/L,0.0040 mg/L,,,6.2 mg/L,310 MPN/100mL,,,1.36 mg/L,276 mg/L,5.52 mg/L,0.0148 mg/L,,21.9 mg/L,0.222 mg/L,0.0040 mg/L,,108 mg/L,,0.79 mg/L,0.0026 mg/L,0.05 mg/L,0.76 mg/L,,<0.05 mg/L,,0.250 mg/L,,0.0026 mg/L,,7.94 pH,0.0004 mg/L,0.0003 mg/L,4.27 mg/L,0.0002 mg/L,1.29 mg/L,,24.9 C,,0.0130 mg/L,1.7 mg/L,<0.0003 mg/L,,42.8 mg/L,,0.902 ug/L,0.0028 mg/L,0.0003 mg/L,,,0.024 mg/L,0.0005 mg/L,-79.89351,43.2735
263,CC SW1,CHEDOKE CREEK,2022/09/14 05:00:00+00,,,,<0.0001 mg/L,0.214 mg/L,,0.0015 mg/L,0.160 mg/L,0.0463 mg/L,<0.0001 mg/L,,<0.0001 mg/L,56.6 mg/L,<2 mg/L,<0.0001 mg/L,,,125 mg/L,0.0003 mg/L,748 uS/cm,0.0009 mg/L,0.0034 mg/L,,,6.8 mg/L,3450 MPN/100mL,,,0.533 mg/L,199 mg/L,3.37 mg/L,0.0086 mg/L,,14.0 mg/L,0.0686 mg/L,0.0018 mg/L,,72.3 mg/L,,0.67 mg/L,0.0012 mg/L,<0.05 mg/L,1.42 mg/L,,0.30 mg/L,,0.417 mg/L,,0.0007 mg/L,,7.85 pH,0.0003 mg/L,0.0002 mg/L,3.37 mg/L,<0.0001 mg/L,0.802 mg/L,,19.3 C,,0.0041 mg/L,1.0 mg/L,<0.0003 mg/L,,7.6 mg/L,,0.467 ug/L,0.0016 mg/L,0.0002 mg/L,,,0.016 mg/L,<0.0004 mg/L,-79.89351,43.2735
264,CC SW1,CHEDOKE CREEK,2022/10/25 05:00:00+00,,,,<0.0001 mg/L,0.152 mg/L,,0.0014 mg/L,0.282 mg/L,0.0773 mg/L,<0.0001 mg/L,,<0.0001 mg/L,106 mg/L,<2 mg/L,<0.0001 mg/L,,,283 mg/L,0.0003 mg/L,1489 uS/cm,0.0004 mg/L,0.0035 mg/L,,,7.5 mg/L,110 MPN/100mL,,,0.538 mg/L,378 mg/L,5.48 mg/L,0.0173 mg/L,,27.4 mg/L,0.0936 mg/L,0.0023 mg/L,,157 mg/L,,0.84 mg/L,0.0019 mg/L,0.08 mg/L,2.52 mg/L,,0.25 mg/L,,0.361 mg/L,,0.0008 mg/L,,8.17 pH,0.0003 mg/L,0.0002 mg/L,2.98 mg/L,<0.0001 mg/L,1.55 mg/L,,11.8 C,,0.0031 mg/L,1.2 mg/L,<0.0003 mg/L,,5.3 mg/L,,1.09 ug/L,0.0011 mg/L,0.0003 mg/L,,,0.030 mg/L,<0.0004 mg/L,-79.89351,43.2735
265,CC SW1,CHEDOKE CREEK,2022/11/17 05:00:00+00,,,,<0.0001 mg/L,0.207 mg/L,,0.0012 mg/L,0.206 mg/L,0.0693 mg/L,<0.0001 mg/L,,<0.0001 mg/L,94.2 mg/L,<2 mg/L,<0.0001 mg/L,,,318 mg/L,0.0003 mg/L,1581 uS/cm,0.0006 mg/L,0.0039 mg/L,,,11.0 mg/L,1050 MPN/100mL,,,0.597 mg/L,337 mg/L,5.39 mg/L,0.0158 mg/L,,24.7 mg/L,0.0653 mg/L,0.0022 mg/L,,179 mg/L,,1.41 mg/L,0.0016 mg/L,0.05 mg/L,2.75 mg/L,,0.30 mg/L,,0.396 mg/L,,0.0007 mg/L,,8.02 pH,0.0003 mg/L,0.0002 mg/L,4.08 mg/L,0.0001 mg/L,1.62 mg/L,,5.7 C,,0.0041 mg/L,1.5 mg/L,<0.0003 mg/L,,4.2 mg/L,,1.00 ug/L,0.0012 mg/L,0.0002 mg/L,,,0.029 mg/L,0.0006 mg/L,-79.89351,43.2735
266,CC SW1,CHEDOKE CREEK,2022/12/12 05:00:00+00,,,,<0.0001 mg/L,0.26 mg/L,,0.0012 mg/L,0.198 mg/L,0.099 mg/L,<0.0001 mg/L,,<0.0001 mg/L,108 mg/L,<2 mg/L,<0.0001 mg/L,,,893 mg/L,0.0004 mg/L,3367 uS/cm,0.002 mg/L,0.0045 mg/L,,,11.1 mg/L,11600 MPN/100mL,,,0.742 mg/L,383 mg/L,5.75 mg/L,0.0161 mg/L,,27.6 mg/L,0.0954 mg/L,0.0024 mg/L,,496 mg/L,,1.36 mg/L,0.0019 mg/L,0.05 mg/L,2.99 mg/L,,0.28 mg/L,,0.395 mg/L,,0.0011 mg/L,,8.06 pH,0.0004 mg/L,0.0003 mg/L,4.17 mg/L,0.0002 mg/L,1.97 mg/L,,2.8 C,,0.0072 mg/L,1.6 mg/L,<0.0003 mg/L,,10 mg/L,,1.16 ug/L,0.0014 mg/L,0.0003 mg/L,,,0.039 mg/L,<0.0004 mg/L,-79.89351,43.2735
267,CC SW1,CHEDOKE CREEK,2023/01/30 05:00:00+00,,,,<0.0001 mg/L,0.235 mg/L,,0.0008 mg/L,0.111 mg/L,0.0744 mg/L,<0.0001 mg/L,,<0.0001 mg/L,98.4 mg/L,<2 mg/L,0.0001 mg/L,,,983 mg/L,0.0002 mg/L,3528 uS/cm,0.0014 mg/L,0.004 mg/L,,,11.5 mg/L,7270 MPN/100mL,,,0.431 mg/L,332 mg/L,4.65 mg/L,0.0105 mg/L,,21 mg/L,0.0558 mg/L,0.0018 mg/L,,588 mg/L,,0.63 mg/L,0.0015 mg/L,0.05 mg/L,2.34 mg/L,,0.2 mg/L,,0.223 mg/L,,0.0007 mg/L,,8.05 pH,0.0004 mg/L,0.0004 mg/L,3.54 mg/L,0.0001 mg/L,1.96 mg/L,,3.4 C,,0.0065 mg/L,0.9 mg/L,<0.0003 mg/L,,8.1 mg/L,,0.924 ug/L,0.0013 mg/L,0.0002 mg/L,,,0.064 mg/L,<0.0004 mg/L,-79.89351,43.2735
268,CC SW1,CHEDOKE CREEK,2023/02/21 05:00:00+00,,,,<0.0001 mg/L,0.111 mg/L,,0.0009 mg/L,0.172 mg/L,0.0777 mg/L,<0.0001 mg/L,,<0.0001 mg/L,120 mg/L,<2 mg/L,<0.0001 mg/L,,,409 mg/L,0.0003 mg/L,1954 uS/cm,0.0005 mg/L,0.0026 mg/L,,,14.6 mg/L,70 MPN/100mL,,,0.491 mg/L,429 mg/L,4.91 mg/L,0.0151 mg/L,,31.4 mg/L,0.0771 mg/L,0.0029 mg/L,,242 mg/L,,0.81 mg/L,0.0016 mg/L,<0.05 mg/L,2.55 mg/L,,0.11 mg/L,,0.195 mg/L,,0.0004 mg/L,,8.17 pH,0.0002 mg/L,0.0006 mg/L,3.92 mg/L,<0.0001 mg/L,2.16 mg/L,,5.9 C,,0.0025 mg/L,1.1 mg/L,<0.0003 mg/L,,4.9 mg/L,,1.62 ug/L,0.0008 mg/L,0.0002 mg/L,,,0.038 mg/L,<0.0004 mg/L,-79.89351,43.2735
269,CC SW1,CHEDOKE CREEK,2023/03/27 05:00:00+00,,,,<0.0001 mg/L,0.895 mg/L,,0.001 mg/L,0.071 mg/L,0.0476 mg/L,<0.0001 mg/L,,<0.0001 mg/L,82.7 mg/L,<2 mg/L,<0.0001 mg/L,,,224 mg/L,0.0004 mg/L,1646 uS/cm,0.0015 mg/L,0.0038 mg/L,,,11.2 mg/L,2140 MPN/100mL,,,0.896 mg/L,287 mg/L,3.53 mg/L,0.0068 mg/L,,19.5 mg/L,0.051 mg/L,0.0022 mg/L,,133 mg/L,,0.25 mg/L,0.0019 mg/L,<0.05 mg/L,2.59 mg/L,,0.06 mg/L,,0.125 mg/L,,0.0012 mg/L,,8.08 pH,0.0002 mg/L,0.0007 mg/L,5.23 mg/L,0.0002 mg/L,1.21 mg/L,,6.6 C,,0.0178 mg/L,0.7 mg/L,<0.0003 mg/L,,15 mg/L,,1.26 ug/L,0.0019 mg/L,0.0001 mg/L,,,0.042 mg/L,0.001 mg/L,-79.89351,43.2735
270,CC SW1,CHEDOKE CREEK,2023/04/12 05:00:00+00,,,,<0.0001 mg/L,0.366 mg/L,,0.0009 mg/L,0.098 mg/L,0.0542 mg/L,<0.0001 mg/L,,<0.0001 mg/L,100 mg/L,<2 mg/L,<0.0001 mg/L,,,186 mg/L,0.0004 mg/L,1702 uS/cm,0.0007 mg/L,0.0025 mg/L,,,8.74 mg/L,140 MPN/100mL,,,0.707 mg/L,347 mg/L,3.96 mg/L,0.0075 mg/L,,23.6 mg/L,0.114 mg/L,0.0029 mg/L,,108 mg/L,,0.33 mg/L,0.0016 mg/L,<0.05 mg/L,1.37 mg/L,,<0.05 mg/L,,0.101 mg/L,,0.0011 mg/L,,7.97 pH,0.0002 mg/L,0.0005 mg/L,3.6 mg/L,<0.0001 mg/L,1.15 mg/L,,12.1 C,,0.0068 mg/L,0.9 mg/L,<0.0003 mg/L,,14.5 mg/L,,1.36 ug/L,0.0013 mg/L,0.0001 mg/L,,,0.022 mg/L,<0.0004 mg/L,-79.89351,43.2735
271,CC SW1,CHEDOKE CREEK,2023/05/29 05:00:00+00,,,,<0.0001 mg/L,0.129 mg/L,,0.0012 mg/L,0.114 mg/L,0.0545 mg/L,<0.0001 mg/L,,<0.0001 mg/L,70.9 mg/L,3 mg/L,<0.0001 mg/L,,,177 mg/L,0.0002 mg/L,1226 uS/cm,0.0003 mg/L,0.0021 mg/L,,,8.73 mg/L,20 MPN/100mL,,,0.3 mg/L,284 mg/L,4.32 mg/L,0.0099 mg/L,,26 mg/L,0.0748 mg/L,0.0045 mg/L,,104 mg/L,,0.16 mg/L,0.0015 mg/L,<0.05 mg/L,0.42 mg/L,,<0.05 mg/L,,0.114 mg/L,,0.0007 mg/L,,7.94 pH,0.0003 mg/L,0.0002 mg/L,1.5 mg/L,<0.0001 mg/L,1.2 mg/L,,15.1 C,,0.0025 mg/L,1.1 mg/L,<0.0003 mg/L,,8.2 mg/L,,1.22 ug/L,0.0009 mg/L,0.0001 mg/L,,,0.009 mg/L,<0.0004 mg/L,-79.89351,43.2735
272,CC SW1,CHEDOKE CREEK,2023/06/21 05:00:00+00,,,,<0.0001 mg/L,0.335 mg/L,,0.0014 mg/L,0.128 mg/L,0.0538 mg/L,<0.0001 mg/L,,<0.0001 mg/L,70.5 mg/L,10 mg/L,<0.0001 mg/L,,,167 mg/L,0.0003 mg/L,1076 uS/cm,0.0006 mg/L,0.002 mg/L,,,12.98 mg/L,99 MPN/100mL,,,0.503 mg/L,266 mg/L,4.12 mg/L,0.0108 mg/L,,21.9 mg/L,0.111 mg/L,0.0041 mg/L,,95.7 mg/L,,<0.01 mg/L,0.0015 mg/L,<0.05 mg/L,<0.1 mg/L,,<0.05 mg/L,,0.228 mg/L,,0.0011 mg/L,,8.27 pH,0.0003 mg/L,0.0003 mg/L,1.71 mg/L,<0.0001 mg/L,1.18 mg/L,,20.4 C,,0.0094 mg/L,1.5 mg/L,<0.0003 mg/L,,45.6 mg/L,,0.922 ug/L,0.0014 mg/L,0.0002 mg/L,,,0.01 mg/L,<0.0004 mg/L,-79.89351,43.2735
273,CC SW1,CHEDOKE CREEK,2023/07/26 05:00:00+00,,,,<0.0001 mg/L,0.566 mg/L,,0.002 mg/L,0.245 mg/L,0.0822 mg/L,<0.0001 mg/L,,<0.0001 mg/L,82.4 mg/L,16 mg/L,0.0002 mg/L,,,259 mg/L,0.0007 mg/L,1290 uS/cm,0.0011 mg/L,0.0037 mg/L,,,9.84 mg/L,70 MPN/100mL,,,0.799 mg/L,315 mg/L,4.91 mg/L,0.0163 mg/L,,26.6 mg/L,0.0972 mg/L,0.003 mg/L,,152 mg/L,,0.1 mg/L,0.0028 mg/L,0.06 mg/L,0.78 mg/L,,<0.05 mg/L,,0.294 mg/L,,0.003 mg/L,,8.12 pH,0.0006 mg/L,0.0004 mg/L,4.13 mg/L,0.0002 mg/L,1.47 mg/L,,26.1 C,,0.0152 mg/L,2.3 mg/L,<0.0003 mg/L,,49.1 mg/L,,1.35 ug/L,0.0023 mg/L,0.0004 mg/L,,,0.016 mg/L,0.0005 mg/L,-79.89351,43.2735
274,CC SW2,CHEDOKE CREEK,2022/09/14 05:00:00+00,,,,<0.0001 mg/L,0.062 mg/L,,0.0016 mg/L,0.147 mg/L,0.0473 mg/L,<0.0001 mg/L,,<0.0001 mg/L,65.2 mg/L,<2 mg/L,<0.0001 mg/L,,,144 mg/L,0.0001 mg/L,833 uS/cm,0.0004 mg/L,0.0024 mg/L,,,7.0 mg/L,400 MPN/100mL,,,0.234 mg/L,232 mg/L,3.54 mg/L,0.0096 mg/L,,16.8 mg/L,0.0376 mg/L,0.0020 mg/L,,85.8 mg/L,,0.33 mg/L,0.0010 mg/L,<0.05 mg/L,1.60 mg/L,,0.38 mg/L,,0.477 mg/L,,0.0002 mg/L,,8.03 pH,0.0003 mg/L,0.0002 mg/L,3.00 mg/L,<0.0001 mg/L,0.975 mg/L,,19.6 C,,0.0011 mg/L,0.5 mg/L,<0.0003 mg/L,,2.1 mg/L,,0.658 ug/L,0.0011 mg/L,0.0002 mg/L,,,0.014 mg/L,<0.0004 mg/L,-79.89334,43.26862
275,CC SW2,CHEDOKE CREEK,2022/10/25 05:00:00+00,,,,<0.0001 mg/L,0.264 mg/L,,0.0014 mg/L,0.298 mg/L,0.0733 mg/L,<0.0001 mg/L,,<0.0001 mg/L,104 mg/L,<2 mg/L,<0.0001 mg/L,,,264 mg/L,0.0003 mg/L,1430 uS/cm,0.0005 mg/L,0.0042 mg/L,,,6.6 mg/L,228 MPN/100mL,,,0.727 mg/L,370 mg/L,5.15 mg/L,0.0172 mg/L,,26.8 mg/L,0.0859 mg/L,0.0024 mg/L,,148 mg/L,,0.71 mg/L,0.0018 mg/L,0.06 mg/L,3.17 mg/L,,0.31 mg/L,,0.442 mg/L,,0.0008 mg/L,,8.07 pH,0.0002 mg/L,0.0002 mg/L,2.99 mg/L,<0.0001 mg/L,1.6 mg/L,,10.9 C,,0.0076 mg/L,1 mg/L,<0.0003 mg/L,,8.5 mg/L,,1.08 ug/L,0.0012 mg/L,0.0004 mg/L,,,0.025 mg/L,<0.0004 mg/L,-79.89334,43.26862
276,CC SW2,CHEDOKE CREEK,2022/11/17 05:00:00+00,,,,<0.0001 mg/L,0.123 mg/L,,0.0010 mg/L,0.201 mg/L,0.0551 mg/L,<0.0001 mg/L,,<0.0001 mg/L,78.7 mg/L,<2 mg/L,<0.0001 mg/L,,,243 mg/L,0.0002 mg/L,1284 uS/cm,0.0003 mg/L,0.0036 mg/L,,,10.3 mg/L,1400 MPN/100mL,,,0.492 mg/L,282 mg/L,4.27 mg/L,0.0135 mg/L,,20.7 mg/L,0.0652 mg/L,0.0020 mg/L,,141 mg/L,,0.67 mg/L,0.0013 mg/L,<0.05 mg/L,2.87 mg/L,,0.26 mg/L,,0.360 mg/L,,0.0004 mg/L,,8.17 pH,0.0003 mg/L,0.0002 mg/L,3.26 mg/L,<0.0001 mg/L,1.29 mg/L,,6.1 C,,0.0036 mg/L,0.9 mg/L,<0.0003 mg/L,,3.7 mg/L,,0.797 ug/L,0.0009 mg/L,0.0003 mg/L,,,0.025 mg/L,<0.0004 mg/L,-79.89334,43.26862
277,CC SW2,CHEDOKE CREEK,2022/12/12 05:00:00+00,,,,<0.0001 mg/L,0.163 mg/L,,0.0011 mg/L,0.21 mg/L,0.0905 mg/L,<0.0001 mg/L,,<0.0001 mg/L,110 mg/L,<2 mg/L,<0.0001 mg/L,,,624 mg/L,0.0003 mg/L,2650 uS/cm,0.0009 mg/L,0.0037 mg/L,,,11.8 mg/L,7270 MPN/100mL,,,0.547 mg/L,391 mg/L,5.42 mg/L,0.0156 mg/L,,28.2 mg/L,0.0848 mg/L,0.0022 mg/L,,340 mg/L,,0.9 mg/L,0.0016 mg/L,<0.05 mg/L,3.14 mg/L,,0.29 mg/L,,0.38 mg/L,,0.0006 mg/L,,8.12 pH,0.0003 mg/L,0.0003 mg/L,4.43 mg/L,<0.0001 mg/L,1.85 mg/L,,2.3 C,,0.0043 mg/L,1.7 mg/L,<0.0003 mg/L,,4.8 mg/L,,1.16 ug/L,0.001 mg/L,0.0003 mg/L,,,0.032 mg/L,<0.0004 mg/L,-79.89334,43.26862
278,CC SW2,CHEDOKE CREEK,2023/01/30 05:00:00+00,,,,<0.0001 mg/L,0.191 mg/L,,0.0009 mg/L,0.119 mg/L,0.0838 mg/L,<0.0001 mg/L,,<0.0001 mg/L,119 mg/L,<2 mg/L,0.0001 mg/L,,,947 mg/L,0.0002 mg/L,3528 uS/cm,0.001 mg/L,0.0039 mg/L,,,14.4 mg/L,2100 MPN/100mL,,,0.359 mg/L,409 mg/L,5.12 mg/L,0.0126 mg/L,,27.1 mg/L,0.0552 mg/L,0.0024 mg/L,,569 mg/L,,0.29 mg/L,0.0018 mg/L,<0.05 mg/L,2.86 mg/L,,0.24 mg/L,,0.242 mg/L,,0.0007 mg/L,,8.17 pH,0.0003 mg/L,0.0005 mg/L,4.09 mg/L,<0.0001 mg/L,2.64 mg/L,,3.3 C,,0.0058 mg/L,0.6 mg/L,<0.0003 mg/L,,7 mg/L,,1.4 ug/L,0.0011 mg/L,0.0002 mg/L,,,0.067 mg/L,<0.0004 mg/L,-79.89334,43.26862
279,CC SW2,CHEDOKE CREEK,2023/02/21 05:00:00+00,,,,<0.0001 mg/L,0.07 mg/L,,0.0009 mg/L,0.201 mg/L,0.0785 mg/L,<0.0001 mg/L,,<0.0001 mg/L,132 mg/L,<2 mg/L,<0.0001 mg/L,,,442 mg/L,0.0002 mg/L,2074 uS/cm,0.0004 mg/L,0.0028 mg/L,,,12.2 mg/L,310 MPN/100mL,,,0.392 mg/L,464 mg/L,4.65 mg/L,0.0168 mg/L,,32.6 mg/L,0.0622 mg/L,0.0026 mg/L,,261 mg/L,,0.58 mg/L,0.0017 mg/L,<0.05 mg/L,3.1 mg/L,,0.16 mg/L,,0.252 mg/L,,0.0003 mg/L,,8.11 pH,0.0002 mg/L,0.0006 mg/L,4.4 mg/L,<0.0001 mg/L,2.45 mg/L,,5.3 C,,0.0021 mg/L,0.6 mg/L,<0.0003 mg/L,,2.9 mg/L,,1.77 ug/L,0.0008 mg/L,0.0002 mg/L,,,0.053 mg/L,<0.0004 mg/L,-79.89334,43.26862
280,CC SW2,CHEDOKE CREEK,2022/08/09 05:00:00+00,,,,<0.0001 mg/L,0.629 mg/L,,0.0022 mg/L,0.201 mg/L,0.0724 mg/L,<0.0001 mg/L,,<0.0001 mg/L,85.6 mg/L,4 mg/L,<0.0001 mg/L,,,232 mg/L,0.0006 mg/L,1221 uS/cm,0.0012 mg/L,0.0040 mg/L,,,7.2 mg/L,3260 MPN/100mL,,,1.03 mg/L,303 mg/L,4.69 mg/L,0.0164 mg/L,,21.7 mg/L,0.139 mg/L,0.0023 mg/L,,128 mg/L,,0.50 mg/L,0.0022 mg/L,0.06 mg/L,1.64 mg/L,,0.14 mg/L,,0.332 mg/L,,0.0018 mg/L,,8.22 pH,0.0004 mg/L,0.0004 mg/L,5.04 mg/L,0.0001 mg/L,1.54 mg/L,,23.8 C,,0.0106 mg/L,1.1 mg/L,0.0005 mg/L,,28.5 mg/L,,0.974 ug/L,0.0026 mg/L,0.0003 mg/L,,,0.023 mg/L,0.0004 mg/L,-79.89334,43.26862
281,CC SW10,CHEDOKE CREEK,2022/09/14 05:00:00+00,,,,<0.0001 mg/L,0.007 mg/L,,0.0004 mg/L,0.062 mg/L,0.0554 mg/L,<0.0001 mg/L,,<0.0001 mg/L,120 mg/L,<2 mg/L,<0.0001 mg/L,,,198 mg/L,<0.0001 mg/L,1255 uS/cm,0.0001 mg/L,0.0008 mg/L,,,3.3 mg/L,220 MPN/100mL,,,0.310 mg/L,408 mg/L,2.57 mg/L,0.0119 mg/L,,26.2 mg/L,0.439 mg/L,0.0015 mg/L,,110 mg/L,,0.16 mg/L,0.0007 mg/L,<0.05 mg/L,0.45 mg/L,,<0.05 mg/L,,0.094 mg/L,,0.0002 mg/L,,7.55 pH,0.0001 mg/L,0.0002 mg/L,6.18 mg/L,<0.0001 mg/L,1.50 mg/L,,16.9 C,,0.0005 mg/L,0.4 mg/L,<0.0003 mg/L,,<1 mg/L,,1.43 ug/L,0.0005 mg/L,<0.0001 mg/L,,,0.036 mg/L,<0.0004 mg/L,-79.93401,43.24093
282,CC SW10,CHEDOKE CREEK,2022/10/25 05:00:00+00,,,,<0.0001 mg/L,0.165 mg/L,,0.0007 mg/L,0.184 mg/L,0.0405 mg/L,<0.0001 mg/L,,<0.0001 mg/L,97.2 mg/L,<2 mg/L,0.0001 mg/L,,,152 mg/L,0.0002 mg/L,955 uS/cm,0.0005 mg/L,0.0099 mg/L,,,7.1 mg/L,488 MPN/100mL,,,0.845 mg/L,326 mg/L,2.99 mg/L,0.0139 mg/L,,20.2 mg/L,0.249 mg/L,0.0017 mg/L,,83.9 mg/L,,0.55 mg/L,0.001 mg/L,<0.05 mg/L,0.69 mg/L,,0.27 mg/L,,0.388 mg/L,,0.0015 mg/L,,6.97 pH,0.0002 mg/L,0.0002 mg/L,3.5 mg/L,<0.0001 mg/L,1.05 mg/L,,11.1 C,,0.0046 mg/L,1.3 mg/L,<0.0003 mg/L,,39 mg/L,,1.07 ug/L,0.0009 mg/L,<0.0001 mg/L,,,0.114 mg/L,<0.0004 mg/L,-79.93401,43.24093
283,CC SW10,CHEDOKE CREEK,2022/11/17 05:00:00+00,,,,<0.0001 mg/L,0.006 mg/L,,0.0003 mg/L,0.037 mg/L,0.0383 mg/L,<0.0001 mg/L,,<0.0001 mg/L,116 mg/L,<2 mg/L,<0.0001 mg/L,,,344 mg/L,<0.0001 mg/L,1709 uS/cm,0.0001 mg/L,0.0014 mg/L,,,9.8 mg/L,27 MPN/100mL,,,0.104 mg/L,377 mg/L,2.28 mg/L,0.0041 mg/L,,21.2 mg/L,0.0880 mg/L,0.0009 mg/L,,201 mg/L,,0.06 mg/L,0.0006 mg/L,<0.05 mg/L,0.19 mg/L,,<0.05 mg/L,,0.036 mg/L,,0.0002 mg/L,,7.59 pH,0.0001 mg/L,0.0001 mg/L,4.69 mg/L,<0.0001 mg/L,1.06 mg/L,,4.5 C,,0.0004 mg/L,<0.2 mg/L,<0.0003 mg/L,,<0.8 mg/L,,1.14 ug/L,0.0003 mg/L,<0.0001 mg/L,,,0.051 mg/L,<0.0004 mg/L,-79.93401,43.24093
284,CC SW10,CHEDOKE CREEK,2022/05/09 05:00:00+00,,,,<0.0001 mg/L,0.022 mg/L,,0.0004 mg/L,0.027 mg/L,0.0275 mg/L,<0.0001 mg/L,,<0.0001 mg/L,107 mg/L,<2 mg/L,<0.0001 mg/L,,,236 mg/L,<0.0001 mg/L,1353 uS/cm,0.0002 mg/L,0.0009 mg/L,,,10.6 mg/L,11 MPN/100mL,,,0.063 mg/L,347 mg/L,1.32 mg/L,0.0028 mg/L,,19.4 mg/L,0.0422 mg/L,0.0007 mg/L,,160 mg/L,,0.01 mg/L,0.0005 mg/L,<0.05 mg/L,0.20 mg/L,,<0.05 mg/L,,0.027 mg/L,,0.0002 mg/L,,7.75 pH,<0.0001 mg/L,<0.0001 mg/L,2.63 mg/L,<0.0001 mg/L,0.822 mg/L,,9.0 C,,0.0006 mg/L,<0.2 mg/L,<0.0003 mg/L,,<2 mg/L,,0.726 ug/L,0.0002 mg/L,<0.0001 mg/L,,,0.023 mg/L,<0.0004 mg/L,-79.93401,43.24093
